排名,词语,总词频
1,I,4361
2,爱,4155
3,you,2989
4,会,2489
5,人,2391
6,me,2350
7,说,2205
8,想,2055
9,the,1945
10,要,1752
11,再,1601
12,谁,1575
13,心,1529
14,像,1522
15,对,1507
16,好,1361
17,能,1329
18,中,1329
19,去,1302
20,my,1263
